TT        PID       AT        CT        IO_D      WT        RT        TRT       
1650      126       942       661       0         532       0         708       
1650      164       1483      651       0         161       0         167       
1650      165       1488      646       0         162       -1        162       
1650      120       885       655       0         692       1         765       
1650      121       889       651       0         761       -1        761       
1650      122       890       650       0         739       740       760       
1650      174       1630      649       0         20        -1        20        
1650      175       1631      648       0         19        -1        19        
1650      74        352       750       0         1278      255       1298      
1650      101       612       745       0         1010      0         1038      
1650      112       752       739       0         865       826       898       
1650      168       1581      735       0         69        -1        69        
1650      173       1608      708       0         42        -1        42        
1650      113       753       738       0         897       -1        897       
1650      102       615       742       0         828       0         1035      
1650      103       621       735       0         1029      -1        1029      
1650      104       623       733       0         812       0         1027      
1650      105       643       713       0         991       0         1007      
1650      107       658       697       0         918       1         992       
1650      108       662       693       0         988       -1        988       
1650      109       663       692       0         987       -1        987       
1650      106       644       712       0         985       986       1006      
1650      176       1640      701       0         0         0         10        
1650      177       1642      699       0         8         -1        8         
1650      37        21        746       0         1488      196       1629      
1650      57        224       738       0         1325      1         1426      
1650      58        228       734       0         1422      -1        1422      
1650      59        229       733       0         1415      699       1421      
1650      139       1196      723       0         392       0         454       
1650      140       1199      719       0         451       -1        451       
1650      143       1223      695       0         368       1         427       
1650      144       1224      694       0         410       41        426       
1650      148       1276      682       0         313       1         374       
1650      149       1286      673       0         364       -1        364       
1650      150       1288      671       0         286       0         362       
1650      151       1289      669       0         287       1         361       
1650      152       1292      666       0         203       148       358       
1650      161       1443      662       0         207       -1        207       
1650      162       1462      643       0         87        0         188       
1650      163       1464      640       0         186       -1        186       
1650      166       1509      595       0         91        1         141       
1650      167       1559      545       0         86        1         91        
1650      153       1298      660       0         239       64        352       
1650      157       1363      658       0         287       -1        287       
1650      158       1367      654       0         243       0         283       
1650      159       1396      626       0         228       0         254       
1650      160       1398      624       0         252       -1        252       
1650      154       1319      639       0         313       1         331       
1650      155       1323      635       0         327       -1        327       
1650      156       1324      634       0         320       262       326       
1650      169       1591      628       0         2         1         59        
1650      170       1603      616       0         45        1         47        
1650      172       1605      614       0         41        1         45        
1650      171       1604      615       0         46        -1        46        
1650      145       1226      692       0         333       0         424       
1650      146       1241      676       0         395       121       409       
1650      147       1242      675       0         408       -1        408       
Processes:177
Avg WT = 432.842,Avg RT =  44.661,Avg TRT = 493.141
Migration %: 	RTF= 2.25989%,	MaxW = 32.2034%
Work Steal%: 1.12994%
Forked Process: 83.0508%
Killed Process: 81.9209%

Processors:11 [5FCFS, 4SJF, 2RR ]
Processors Load 
p0=1.30729516	p1=1.333559516	p2=0.9153829516	p3=1.396569516	p4=1.428649516	p5=1.008189516	p6=1.265959516	p7=0.9783939516	p8=1.1099516	p9=0.7584269516	p10=0.7320769516	

Processors Utiliz
p0=82.98189516	p1=84.04339516	p2=64.74889516	p3=87.38359516	p4=87.20289516	p5=70.06379516	p6=75.9459516	p7=63.979516	p8=63.68429516	p9=49.96239516	p10=46.30439516	
Avg utilization = 70.5718%
Thank you Lord!
